plate_name,well,treatment,n_points,slope_o2_umol_l_per_s,slope_o2_umol_l_per_h,r2,start_time,end_time,oxygen_decline_rate_umol_l_h,blank_threshold,is_biological,poor_fit,unreliable,label,area,notes,respiration_norm
20260326_Lacerate_25C_Plate4,A1,Blank,36,3.6346075712306606e-9,1.3084587256430378e-5,3.050167632125798e-4,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,-1.3084587256430378e-5,6.19665525881601e-4,FALSE,TRUE,TRUE,A1-Sym-Snap-89.czi,0.10422000000000001,NA,-1.2554775721004008e-4
20260326_Lacerate_25C_Plate4,A2,Sym,36,-4.6724697631997535e-6,-0.016820891147519113,0.998263277517443,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.016820891147519113,6.19665525881601e-4,TRUE,FALSE,FALSE,A2-Sym-Snap-90.czi,0.19934000000000002,NA,0.08438291937152158
20260326_Lacerate_25C_Plate4,A3,Blank,36,-4.361529085469595e-9,-1.570150470769054e-5,2.9831498644384934e-4,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,1.570150470769054e-5,6.19665525881601e-4,FALSE,TRUE,TRUE,A3-Sym-Snap-91.czi,0.13319,NA,1.1788801492372206e-4
20260326_Lacerate_25C_Plate4,A4,Sym,36,-2.202572188167738e-6,-0.007929259877403857,0.9832555811503545,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.007929259877403857,6.19665525881601e-4,TRUE,FALSE,FALSE,A4-Sym-Snap-92.czi,0.20763,NA,0.038189374740662994
20260326_Lacerate_25C_Plate4,A5,Sym,36,-3.960268409616477e-6,-0.014256966274619316,0.99389030986316,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.014256966274619316,6.19665525881601e-4,TRUE,FALSE,FALSE,A5-Sym-Snap-93.czi,0.24622,NA,0.0579033639615763
20260326_Lacerate_25C_Plate4,A6,Sym,36,-2.8060987753711415e-6,-0.01010195559133611,0.9828631765666991,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.01010195559133611,6.19665525881601e-4,TRUE,FALSE,FALSE,A6-Sym-Snap-94.czi,0.10826000000000001,NA,0.09331198587969804
20260326_Lacerate_25C_Plate4,B1,Sym,36,-2.3647665510340593e-6,-0.008513159583722613,0.9845050368670728,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.008513159583722613,6.19665525881601e-4,TRUE,FALSE,FALSE,B1-Sym-Snap-95.czi,0.16251000000000002,NA,0.052385450641330454
20260326_Lacerate_25C_Plate4,B2,Sym,36,-1.3478033526028083e-6,-0.00485209206937011,0.7830711307290374,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.00485209206937011,6.19665525881601e-4,TRUE,TRUE,TRUE,B2-Sym-Snap-96.czi,0.19827999999999998,NA,0.024470910174349964
20260326_Lacerate_25C_Plate4,B3,Sym,36,-2.2944368945306744e-6,-0.008259972820310428,0.9904918644866676,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.008259972820310428,6.19665525881601e-4,TRUE,FALSE,FALSE,B3-Sym-Snap-97.czi,0.17371999999999999,NA,0.047547621576735144
20260326_Lacerate_25C_Plate4,B5,Sym,36,-2.6173717772348155e-6,-0.009422538398045336,0.9642129635222146,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.009422538398045336,6.19665525881601e-4,TRUE,FALSE,FALSE,B5-Sym-Snap-99.czi,0.10708000000000001,NA,0.08799531563359483
20260326_Lacerate_25C_Plate4,B6,Sym,36,-1.7526077708489896e-6,-0.0063093879750563625,0.9706437636376011,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.0063093879750563625,6.19665525881601e-4,TRUE,FALSE,FALSE,B6-Sym-Snap-100.czi,0.15987,NA,0.039465740758468516
20260326_Lacerate_25C_Plate4,C1,Apo,36,-1.4930967902628861e-06,-0.00537514844494639,0.9749299197397053,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.00537514844494639,6.19665525881601e-4,TRUE,FALSE,FALSE,C1-Apo-Snap-101.czi,0.18439,NA,0.02915097589319589
20260326_Lacerate_25C_Plate4,C2,Apo,36,-2.1509607606562275e-6,-0.007743458738362419,0.9904744433445266,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.007743458738362419,6.19665525881601e-4,TRUE,FALSE,FALSE,C2-Apo-Snap-102.czi,0.21984,NA,0.03522315656096442
20260326_Lacerate_25C_Plate4,C5,Apo,36,-1.5943206111217458e-6,-0.0057395542000382846,0.9567013799575184,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.0057395542000382846,6.19665525881601e-4,TRUE,FALSE,FALSE,C5-Apo-Snap-105.czi,0.26143,NA,0.0219544589375293
20260326_Lacerate_25C_Plate4,C6,Apo,36,-2.0501004005544837e-6,-0.007380361441996141,0.9722038407134794,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.007380361441996141,6.19665525881601e-4,TRUE,FALSE,FALSE,C6-Apo-Snap-106.czi,0.29402,NA,0.025101562621577245
20260326_Lacerate_25C_Plate4,D1,Apo,36,-1.0419511254834756e-6,-0.003751024051740512,0.9160495652804648,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.003751024051740512,6.19665525881601e-4,TRUE,FALSE,FALSE,D1-Apo-Snap-107.czi,0.19330999999999998,NA,0.019404190428537128
20260326_Lacerate_25C_Plate4,D2,Blank,36,-6.415082363226284e-8,-2.3094296507614623e-4,0.1166341406341502,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,2.3094296507614623e-4,6.19665525881601e-4,FALSE,TRUE,TRUE,NA,NA,NA,NA
20260326_Lacerate_25C_Plate4,D4,Blank,36,-8.741231208817452e-8,-3.146843235174283e-4,0.12156303664582176,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,3.146843235174283e-4,6.19665525881601e-4,FALSE,TRUE,TRUE,NA,NA,NA,NA
20260326_Lacerate_25C_Plate4,D5,Apo,36,-3.0197228353704062e-6,-0.010871002207333462,0.9907618026375589,2026-03-26T20:33:14Z,2026-03-26T23:28:14Z,0.010871002207333462,6.19665525881601e-4,TRUE,FALSE,FALSE,D5-Apo-Snap-109.czi,0.42356,NA,0.025665790460226327
